1,0.0,0.0,0.16666666666666666,-0.11904761904761904,0.2619047619047619,-0.30158730158730157,0.2222222222222222,-0.46825396825396826,0.12698412698412698,-0.5793650793650794,0.18253968253968253,-0.5396825396825397,0.1984126984126984,-0.7619047619047619,0.19047619047619047,-0.8888888888888888,0.1746031746031746,-1.0,0.06349206349206349,-0.5079365079365079,0.047619047619047616,-0.6587301587301587,0.07142857142857142,-0.46825396825396826,0.09523809523809523,-0.3492063492063492,-0.06349206349206349,-0.4603174603174603,-0.06349206349206349,-0.5476190476190477,-0.015873015873015872,-0.35714285714285715,0.023809523809523808,-0.2619047619047619,-0.1746031746031746,-0.3888888888888889,-0.18253968253968253,-0.47619047619047616,-0.12698412698412698,-0.3492063492063492,-0.09523809523809523,-0.2777777777777778
1,0.0,0.0,0.16,-0.112,0.264,-0.296,0.24,-0.464,0.136,-0.568,0.184,-0.544,0.192,-0.76,0.184,-0.896,0.168,-1.0,0.056,-0.512,0.04,-0.656,0.072,-0.464,0.096,-0.344,-0.064,-0.464,-0.072,-0.552,-0.016,-0.36,0.024,-0.256,-0.184,-0.384,-0.184,-0.48,-0.136,-0.352,-0.096,-0.28
1,0.0,0.0,0.15873015873015872,-0.11904761904761904,0.2619047619047619,-0.30158730158730157,0.23015873015873015,-0.4603174603174603,0.12698412698412698,-0.5555555555555556,0.16666666666666666,-0.5396825396825397,0.18253968253968253,-0.753968253968254,0.18253968253968253,-0.8888888888888888,0.16666666666666666,-1.0,0.047619047619047616,-0.5079365079365079,0.03968253968253968,-0.6587301587301587,0.06349206349206349,-0.47619047619047616,0.09523809523809523,-0.35714285714285715,-0.07142857142857142,-0.4603174603174603,-0.07142857142857142,-0.5555555555555556,-0.023809523809523808,-0.36507936507936506,0.023809523809523808,-0.2619047619047619,-0.18253968253968253,-0.3888888888888889,-0.19047619047619047,-0.47619047619047616,-0.1349206349206349,-0.36507936507936506,-0.09523809523809523,-0.2857142857142857
1,0.0,0.0,0.16666666666666666,-0.11904761904761904,0.2619047619047619,-0.30952380952380953,0.2222222222222222,-0.48412698412698413,0.1111111111111111,-0.5952380952380952,0.1746031746031746,-0.5396825396825397,0.19047619047619047,-0.753968253968254,0.18253968253968253,-0.8888888888888888,0.16666666666666666,-1.0,0.047619047619047616,-0.5079365079365079,0.03968253968253968,-0.6507936507936508,0.07142857142857142,-0.4523809523809524,0.09523809523809523,-0.3333333333333333,-0.07142857142857142,-0.4523809523809524,-0.07936507936507936,-0.5476190476190477,-0.023809523809523808,-0.35714285714285715,0.023809523809523808,-0.25396825396825395,-0.18253968253968253,-0.38095238095238093,-0.19047619047619047,-0.47619047619047616,-0.1349206349206349,-0.3492063492063492,-0.09523809523809523,-0.2698412698412698
1,0.0,0.0,0.16666666666666666,-0.12698412698412698,0.2619047619047619,-0.30952380952380953,0.2222222222222222,-0.48412698412698413,0.11904761904761904,-0.5873015873015873,0.1746031746031746,-0.5476190476190477,0.18253968253968253,-0.7619047619047619,0.1746031746031746,-0.8968253968253969,0.15873015873015872,-1.0,0.047619047619047616,-0.5158730158730159,0.031746031746031744,-0.6587301587301587,0.06349206349206349,-0.4603174603174603,0.09523809523809523,-0.3412698412698413,-0.07142857142857142,-0.4603174603174603,-0.07936507936507936,-0.5555555555555556,-0.023809523809523808,-0.35714285714285715,0.023809523809523808,-0.2619047619047619,-0.19047619047619047,-0.3888888888888889,-0.1984126984126984,-0.48412698412698413,-0.14285714285714285,-0.35714285714285715,-0.09523809523809523,-0.2777777777777778
1,0.0,0.0,0.15873015873015872,-0.11904761904761904,0.25396825396825395,-0.30158730158730157,0.2222222222222222,-0.46825396825396826,0.11904761904761904,-0.5714285714285714,0.16666666666666666,-0.5396825396825397,0.1746031746031746,-0.7619047619047619,0.16666666666666666,-0.8888888888888888,0.15079365079365079,-1.0,0.047619047619047616,-0.5079365079365079,0.031746031746031744,-0.6587301587301587,0.06349206349206349,-0.46825396825396826,0.0873015873015873,-0.3492063492063492,-0.07142857142857142,-0.4523809523809524,-0.0873015873015873,-0.5476190476190477,-0.031746031746031744,-0.35714285714285715,0.015873015873015872,-0.25396825396825395,-0.19047619047619047,-0.38095238095238093,-0.1984126984126984,-0.46825396825396826,-0.14285714285714285,-0.3492063492063492,-0.09523809523809523,-0.2777777777777778
1,0.0,0.0,0.16,-0.12,0.256,-0.296,0.224,-0.464,0.12,-0.568,0.168,-0.536,0.176,-0.76,0.16,-0.896,0.144,-1.0,0.04,-0.504,0.032,-0.656,0.056,-0.464,0.08,-0.336,-0.08,-0.456,-0.08,-0.544,-0.032,-0.352,0.008,-0.248,-0.192,-0.376,-0.2,-0.472,-0.152,-0.352,-0.112,-0.272
1,0.0,0.0,0.15873015873015872,-0.12698412698412698,0.25396825396825395,-0.30952380952380953,0.21428571428571427,-0.47619047619047616,0.10317460317460317,-0.5793650793650794,0.16666666666666666,-0.5396825396825397,0.16666666666666666,-0.753968253968254,0.15873015873015872,-0.8888888888888888,0.14285714285714285,-1.0,0.03968253968253968,-0.5079365079365079,0.023809523809523808,-0.6507936507936508,0.05555555555555555,-0.4603174603174603,0.0873015873015873,-0.3412698412698413,-0.07936507936507936,-0.4523809523809524,-0.09523809523809523,-0.5396825396825397,-0.031746031746031744,-0.3492063492063492,0.015873015873015872,-0.25396825396825395,-0.19047619047619047,-0.373015873015873,-0.20634920634920634,-0.46825396825396826,-0.15079365079365079,-0.3492063492063492,-0.1111111111111111,-0.2777777777777778
1,0.0,0.0,0.15079365079365079,-0.11904761904761904,0.24603174603174602,-0.29365079365079366,0.21428571428571427,-0.4603174603174603,0.11904761904761904,-0.5634920634920635,0.15079365079365079,-0.5396825396825397,0.16666666666666666,-0.753968253968254,0.15079365079365079,-0.8888888888888888,0.12698412698412698,-1.0,0.031746031746031744,-0.5079365079365079,0.015873015873015872,-0.6587301587301587,0.047619047619047616,-0.46825396825396826,0.07936507936507936,-0.3492063492063492,-0.0873015873015873,-0.4523809523809524,-0.09523809523809523,-0.5476190476190477,-0.03968253968253968,-0.36507936507936506,0.0,-0.2619047619047619,-0.20634920634920634,-0.38095238095238093,-0.21428571428571427,-0.47619047619047616,-0.16666666666666666,-0.35714285714285715,-0.12698412698412698,-0.2857142857142857
1,0.0,0.0,0.15873015873015872,-0.12698412698412698,0.25396825396825395,-0.30952380952380953,0.2222222222222222,-0.47619047619047616,0.1111111111111111,-0.5714285714285714,0.16666666666666666,-0.5396825396825397,0.16666666666666666,-0.753968253968254,0.15873015873015872,-0.8888888888888888,0.1349206349206349,-1.0,0.03968253968253968,-0.5079365079365079,0.023809523809523808,-0.6507936507936508,0.05555555555555555,-0.46825396825396826,0.0873015873015873,-0.3492063492063492,-0.07936507936507936,-0.4523809523809524,-0.0873015873015873,-0.5396825396825397,-0.031746031746031744,-0.36507936507936506,0.023809523809523808,-0.25396825396825395,-0.19047619047619047,-0.373015873015873,-0.20634920634920634,-0.46825396825396826,-0.14285714285714285,-0.35714285714285715,-0.09523809523809523,-0.2857142857142857
2,0.0,0.0,0.1310344827586207,-0.10344827586206896,0.19310344827586207,-0.2827586206896552,0.09655172413793103,-0.4,-0.020689655172413793,-0.45517241379310347,0.1310344827586207,-0.5103448275862069,0.18620689655172415,-0.7172413793103448,0.21379310344827587,-0.8413793103448276,0.2206896551724138,-0.9448275862068966,0.006896551724137931,-0.496551724137931,-0.05517241379310345,-0.7448275862068966,-0.0896551724137931,-0.8896551724137931,-0.12413793103448276,-1.0,-0.09655172413793103,-0.43448275862068964,-0.11724137931034483,-0.5379310344827586,-0.041379310344827586,-0.4,0.006896551724137931,-0.296551724137931,-0.18620689655172415,-0.33793103448275863,-0.1724137931034483,-0.4068965517241379,-0.10344827586206896,-0.3103448275862069,-0.04827586206896552,-0.22758620689655173
2,0.0,0.0,0.1310344827586207,-0.10344827586206896,0.19310344827586207,-0.27586206896551724,0.1103448275862069,-0.38620689655172413,-0.006896551724137931,-0.42758620689655175,0.12413793103448276,-0.5172413793103449,0.18620689655172415,-0.7172413793103448,0.21379310344827587,-0.8413793103448276,0.2206896551724138,-0.9448275862068966,0.0,-0.503448275862069,-0.06206896551724138,-0.7448275862068966,-0.09655172413793103,-0.8896551724137931,-0.1310344827586207,-1.0,-0.10344827586206896,-0.43448275862068964,-0.11724137931034483,-0.5448275862068965,-0.041379310344827586,-0.41379310344827586,0.0,-0.31724137931034485,-0.18620689655172415,-0.33793103448275863,-0.16551724137931034,-0.4068965517241379,-0.09655172413793103,-0.31724137931034485,-0.04827586206896552,-0.2413793103448276
2,0.0,0.0,0.13793103448275862,-0.10344827586206896,0.2,-0.27586206896551724,0.10344827586206896,-0.3931034482758621,-0.013793103448275862,-0.43448275862068964,0.13793103448275862,-0.5103448275862069,0.19310344827586207,-0.7172413793103448,0.2206896551724138,-0.8413793103448276,0.22758620689655173,-0.9448275862068966,0.006896551724137931,-0.496551724137931,-0.05517241379310345,-0.7379310344827587,-0.0896551724137931,-0.8827586206896552,-0.12413793103448276,-1.0,-0.09655172413793103,-0.42758620689655175,-0.1103448275862069,-0.5310344827586206,-0.041379310344827586,-0.3931034482758621,0.0,-0.296551724137931,-0.1793103448275862,-0.33793103448275863,-0.16551724137931034,-0.4068965517241379,-0.10344827586206896,-0.3103448275862069,-0.05517241379310345,-0.22758620689655173
2,0.0,0.0,0.1310344827586207,-0.09655172413793103,0.19310344827586207,-0.27586206896551724,0.10344827586206896,-0.3931034482758621,-0.013793103448275862,-0.43448275862068964,0.1310344827586207,-0.5103448275862069,0.1793103448275862,-0.7172413793103448,0.20689655172413793,-0.8413793103448276,0.2206896551724138,-0.9448275862068966,0.0,-0.496551724137931,-0.05517241379310345,-0.7379310344827587,-0.0896551724137931,-0.8896551724137931,-0.12413793103448276,-1.0,-0.10344827586206896,-0.43448275862068964,-0.11724137931034483,-0.5448275862068965,-0.041379310344827586,-0.4068965517241379,0.0,-0.30344827586206896,-0.18620689655172415,-0.33793103448275863,-0.16551724137931034,-0.4068965517241379,-0.09655172413793103,-0.3103448275862069,-0.041379310344827586,-0.22758620689655173
2,0.0,0.0,0.13013698630136986,-0.10273972602739725,0.19863013698630136,-0.273972602739726,0.1095890410958904,-0.3904109589041096,-0.0136986301369863,-0.4315068493150685,0.1232876712328767,-0.5068493150684932,0.1780821917808219,-0.7123287671232876,0.2054794520547945,-0.8356164383561644,0.21232876712328766,-0.9383561643835616,0.0,-0.4931506849315068,-0.06164383561643835,-0.7397260273972602,-0.0958904109589041,-0.8835616438356164,-0.13013698630136986,-1.0,-0.10273972602739725,-0.4246575342465753,-0.11643835616438356,-0.541095890410959,-0.0410958904109589,-0.410958904109589,0.0,-0.3082191780821918,-0.18493150684931506,-0.3287671232876712,-0.1643835616438356,-0.4041095890410959,-0.0958904109589041,-0.3082191780821918,-0.04794520547945205,-0.2328767123287671
2,0.0,0.0,0.1388888888888889,-0.10416666666666667,0.1875,-0.2847222222222222,0.08333333333333333,-0.4097222222222222,-0.041666666666666664,-0.4652777777777778,0.1388888888888889,-0.5138888888888888,0.19444444444444445,-0.7222222222222222,0.2222222222222222,-0.8402777777777778,0.22916666666666666,-0.9444444444444444,0.013888888888888888,-0.5,-0.04861111111111111,-0.75,-0.08333333333333333,-0.8888888888888888,-0.11805555555555555,-1.0,-0.09027777777777778,-0.4305555555555556,-0.1111111111111111,-0.5347222222222222,-0.041666666666666664,-0.4097222222222222,-0.006944444444444444,-0.3194444444444444,-0.16666666666666666,-0.3263888888888889,-0.1597222222222222,-0.4097222222222222,-0.09722222222222222,-0.3125,-0.05555555555555555,-0.2361111111111111
2,0.0,0.0,0.10714285714285714,-0.12857142857142856,0.11428571428571428,-0.32142857142857145,-0.02857142857142857,-0.44285714285714284,-0.15714285714285714,-0.4928571428571429,0.10714285714285714,-0.5428571428571428,0.14285714285714285,-0.7428571428571429,0.17142857142857143,-0.8714285714285714,0.17857142857142858,-0.9714285714285714,-0.014285714285714285,-0.5285714285714286,-0.07857142857142857,-0.7642857142857142,-0.12142857142857143,-0.8928571428571429,-0.17142857142857143,-1.0,-0.10714285714285714,-0.45,-0.17857142857142858,-0.5285714285714286,-0.11428571428571428,-0.4,-0.06428571428571428,-0.32142857142857145,-0.17857142857142858,-0.35,-0.21428571428571427,-0.4142857142857143,-0.15,-0.32857142857142857,-0.09285714285714286,-0.2571428571428571
2,0.0,0.0,0.12408759124087591,-0.10948905109489052,0.15328467153284672,-0.30656934306569344,0.029197080291970802,-0.4306569343065693,-0.08759124087591241,-0.48175182481751827,0.1386861313868613,-0.5182481751824818,0.18248175182481752,-0.7226277372262774,0.20437956204379562,-0.8540145985401459,0.2116788321167883,-0.9562043795620438,0.0072992700729927005,-0.5109489051094891,-0.051094890510948905,-0.7591240875912408,-0.0948905109489051,-0.9051094890510949,-0.13138686131386862,-1.0,-0.0948905109489051,-0.45255474452554745,-0.145985401459854,-0.5766423357664233,-0.10948905109489052,-0.48175182481751827,-0.072992700729927,-0.39416058394160586,-0.17518248175182483,-0.35766423357664234,-0.1897810218978102,-0.4306569343065693,-0.1386861313868613,-0.35766423357664234,-0.0948905109489051,-0.2846715328467153
2,0.0,0.0,0.125,-0.11805555555555555,0.1597222222222222,-0.3125,0.027777777777777776,-0.4513888888888889,-0.08333333333333333,-0.5277777777777778,0.14583333333333334,-0.5138888888888888,0.19444444444444445,-0.7083333333333334,0.2222222222222222,-0.8333333333333334,0.2361111111111111,-0.9375,0.020833333333333332,-0.5069444444444444,-0.041666666666666664,-0.75,-0.06944444444444445,-0.8888888888888888,-0.10416666666666667,-1.0,-0.08333333333333333,-0.4444444444444444,-0.1388888888888889,-0.5625,-0.06944444444444445,-0.4305555555555556,-0.020833333333333332,-0.3402777777777778,-0.1736111111111111,-0.3541666666666667,-0.18055555555555555,-0.4375,-0.11805555555555555,-0.3402777777777778,-0.06944444444444445,-0.2638888888888889
2,0.0,0.0,0.13194444444444445,-0.11805555555555555,0.16666666666666666,-0.3125,0.04861111111111111,-0.4583333333333333,-0.06944444444444445,-0.5277777777777778,0.1597222222222222,-0.5069444444444444,0.20833333333333334,-0.7083333333333334,0.24305555555555555,-0.8263888888888888,0.25,-0.9305555555555556,0.027777777777777776,-0.5069444444444444,-0.027777777777777776,-0.7430555555555556,-0.05555555555555555,-0.8888888888888888,-0.09027777777777778,-1.0,-0.0763888888888889,-0.4444444444444444,-0.125,-0.5555555555555556,-0.05555555555555555,-0.4236111111111111,-0.020833333333333332,-0.3333333333333333,-0.1597222222222222,-0.3541666666666667,-0.1736111111111111,-0.4375,-0.1111111111111111,-0.3472222222222222,-0.06944444444444445,-0.2777777777777778
2,0.0,0.0,0.1360544217687075,-0.10204081632653061,0.19047619047619047,-0.2925170068027211,0.08843537414965986,-0.4217687074829932,-0.02040816326530612,-0.48299319727891155,0.14285714285714285,-0.5034013605442177,0.19727891156462585,-0.7074829931972789,0.22448979591836735,-0.8367346938775511,0.23809523809523808,-0.9387755102040817,0.013605442176870748,-0.4965986394557823,-0.04081632653061224,-0.7414965986394558,-0.07482993197278912,-0.891156462585034,-0.10204081632653061,-1.0,-0.08843537414965986,-0.43537414965986393,-0.10204081632653061,-0.5510204081632653,-0.034013605442176874,-0.42857142857142855,0.006802721088435374,-0.3333333333333333,-0.17006802721088435,-0.3401360544217687,-0.14965986394557823,-0.41496598639455784,-0.08163265306122448,-0.32653061224489793,-0.04081632653061224,-0.24489795918367346
2,0.0,0.0,0.13513513513513514,-0.10135135135135136,0.19594594594594594,-0.27702702702702703,0.11486486486486487,-0.40540540540540543,0.0,-0.46621621621621623,0.14189189189189189,-0.49324324324324326,0.20270270270270271,-0.6959459459459459,0.23648648648648649,-0.8243243243243243,0.25,-0.9324324324324325,0.02027027027027027,-0.4864864864864865,-0.02702702702702703,-0.7297297297297297,-0.05405405405405406,-0.8783783783783784,-0.08108108108108109,-1.0,-0.08108108108108109,-0.42567567567567566,-0.08783783783783784,-0.5540540540540541,-0.02027027027027027,-0.4189189189189189,0.013513513513513514,-0.31756756756756754,-0.16891891891891891,-0.33783783783783783,-0.14189189189189189,-0.4189189189189189,-0.08108108108108109,-0.31756756756756754,-0.04054054054054054,-0.24324324324324326
2,0.0,0.0,0.13513513513513514,-0.10135135135135136,0.19594594594594594,-0.27702702702702703,0.11486486486486487,-0.41216216216216217,0.013513513513513514,-0.47297297297297297,0.14189189189189189,-0.49324324324324326,0.20270270270270271,-0.6959459459459459,0.23648648648648649,-0.8175675675675675,0.25,-0.9256756756756757,0.02027027027027027,-0.4864864864864865,-0.02702702702702703,-0.7297297297297297,-0.05405405405405406,-0.8851351351351351,-0.08108108108108109,-1.0,-0.08108108108108109,-0.42567567567567566,-0.0945945945945946,-0.5608108108108109,-0.02027027027027027,-0.43243243243243246,0.02027027027027027,-0.3310810810810811,-0.16891891891891891,-0.33783783783783783,-0.14864864864864866,-0.42567567567567566,-0.08108108108108109,-0.33783783783783783,-0.02702702702702703,-0.2635135135135135
2,0.0,0.0,0.1360544217687075,-0.09523809523809523,0.20408163265306123,-0.2653061224489796,0.1360544217687075,-0.4013605442176871,0.034013605442176874,-0.46938775510204084,0.14285714285714285,-0.4965986394557823,0.19727891156462585,-0.7074829931972789,0.23129251700680273,-0.8299319727891157,0.24489795918367346,-0.9387755102040817,0.027210884353741496,-0.4897959183673469,-0.027210884353741496,-0.7414965986394558,-0.05442176870748299,-0.891156462585034,-0.08163265306122448,-1.0,-0.07482993197278912,-0.42857142857142855,-0.08163265306122448,-0.5578231292517006,-0.02040816326530612,-0.43537414965986393,0.02040816326530612,-0.3333333333333333,-0.16326530612244897,-0.3401360544217687,-0.14285714285714285,-0.4217687074829932,-0.08163265306122448,-0.3333333333333333,-0.034013605442176874,-0.25170068027210885
2,0.0,0.0,0.14084507042253522,-0.1056338028169014,0.19718309859154928,-0.2746478873239437,0.11267605633802817,-0.39436619718309857,0.0,-0.4507042253521127,0.13380281690140844,-0.5070422535211268,0.19014084507042253,-0.7112676056338029,0.2112676056338028,-0.8309859154929577,0.22535211267605634,-0.9366197183098591,0.014084507042253521,-0.49295774647887325,-0.04929577464788732,-0.7323943661971831,-0.08450704225352113,-0.8802816901408451,-0.11971830985915492,-1.0,-0.08450704225352113,-0.4295774647887324,-0.1056338028169014,-0.5492957746478874,-0.035211267605633804,-0.4154929577464789,0.007042253521126761,-0.323943661971831,-0.16901408450704225,-0.33098591549295775,-0.1619718309859155,-0.4084507042253521,-0.09154929577464789,-0.31690140845070425,-0.04225352112676056,-0.23943661971830985
2,0.0,0.0,0.1366906474820144,-0.11510791366906475,0.18705035971223022,-0.2949640287769784,0.08633093525179857,-0.4172661870503597,-0.02877697841726619,-0.48201438848920863,0.12949640287769784,-0.5179856115107914,0.17985611510791366,-0.7194244604316546,0.2014388489208633,-0.841726618705036,0.20863309352517986,-0.9496402877697842,0.007194244604316547,-0.5035971223021583,-0.05755395683453238,-0.7482014388489209,-0.09352517985611511,-0.8920863309352518,-0.12949640287769784,-1.0,-0.09352517985611511,-0.43884892086330934,-0.11510791366906475,-0.5467625899280576,-0.04316546762589928,-0.4172661870503597,0.0,-0.3237410071942446,-0.17985611510791366,-0.3381294964028777,-0.17266187050359713,-0.4172661870503597,-0.1079136690647482,-0.3237410071942446,-0.06474820143884892,-0.2446043165467626
2,0.0,0.0,0.12781954887218044,-0.11278195488721804,0.17293233082706766,-0.2857142857142857,0.06766917293233082,-0.39097744360902253,-0.045112781954887216,-0.44360902255639095,0.10526315789473684,-0.5338345864661654,0.13533834586466165,-0.7368421052631579,0.15037593984962405,-0.8571428571428571,0.15789473684210525,-0.9699248120300752,-0.022556390977443608,-0.5112781954887218,-0.10526315789473684,-0.7518796992481203,-0.15037593984962405,-0.8872180451127819,-0.19548872180451127,-1.0,-0.12030075187969924,-0.43609022556390975,-0.15789473684210525,-0.518796992481203,-0.07518796992481203,-0.39097744360902253,-0.022556390977443608,-0.3007518796992481,-0.20300751879699247,-0.3308270676691729,-0.21052631578947367,-0.39849624060150374,-0.13533834586466165,-0.3007518796992481,-0.08270676691729323,-0.23308270676691728
